airport,city,current_time,flight,humiditiy,icon,latitude,longitude,name,offset,state,summary,temperature
Hartsfield-Jackson Atlanta International Airport,Atlanta,14:39,950,38.0,clear-day,33.640440000000005,-84.42694,ATL,-5,GA,Clear,18.98
Chicago O'Hare International Airport,Chicago,13:39,783,48.0,cloudy,41.9796,-87.90446,ORD,-6,IL,Overcast,15.13
Dallas/Fort Worth International Airport,Dallas-Fort Worth,13:39,656,44.0,clear-day,32.89595,-97.0372,DFW,-6,TX,Clear,24.21
Denver International Airport,Denver,12:39,537,45.0,partly-cloudy-day,39.85841,-104.667,DEN,-7,CO,Partly Cloudy,6.93
Los Angeles International Airport,Los Angeles,11:39,533,35.0,clear-day,33.94254,-118.40807,LAX,-8,CA,Clear,21.69
San Francisco International Airport,San Francisco,11:39,406,73.0,clear-day,37.619,-122.37483999999999,SFO,-8,CA,Clear,13.93
Phoenix Sky Harbor International Airport,Phoenix,12:39,402,24.0,clear-day,33.43417,-112.00806000000001,PHX,-7,AZ,Clear,22.14
George Bush Intercontinental Airport,Houston,13:39,402,57.99999999999999,rain,29.98047,-95.33972,IAH,-6,TX,Drizzle,24.81
McCarran International Airport,Las Vegas,11:39,365,23.0,clear-day,36.08036,-115.15233,LAS,-8,NV,Clear,16.66
Minneapolis-Saint Paul International Airport,Minneapolis,13:39,307,26.0,clear-day,44.88055,-93.21692,MSP,-6,MN,Clear,10.69
Orlando International Airport,Orlando,14:39,304,62.0,partly-cloudy-day,28.428890000000003,-81.31603,MCO,-5,FL,Partly Cloudy,26.71
Seattle-Tacoma International Airport,Seattle,11:39,304,95.0,rain,47.44898,-122.30931000000001,SEA,-8,WA,Light Rain,6.35
Detroit Metropolitan Airport,Detroit,14:39,297,38.0,clear-day,42.21206,-83.34884,DTW,-5,MI,Clear,16.92
Gen. Edward Lawrence Logan International Airport,Boston,14:39,295,44.0,clear-day,42.36435,-71.00518000000001,BOS,-5,MA,Clear,4.19
Newark Liberty International Airport,Newark,14:39,279,63.0,clear-day,40.6925,-74.16866,EWR,-5,NJ,Clear,11.27
Charlotte Douglas International Airport,Charlotte,14:39,275,24.0,clear-day,35.214009999999995,-80.94313000000001,CLT,-5,NC,Clear,17.3
LaGuardia Airport (Marine Air Terminal),New York,14:39,273,62.0,clear-day,40.77724,-73.87261,LGA,-5,NY,Clear,10.79
Salt Lake City International Airport,Salt Lake City,12:39,266,50.0,clear-day,40.78839,-111.97776999999999,SLC,-7,UT,Clear,7.02
John F. Kennedy International Airport (New York International Airport),New York,14:39,257,64.0,clear-day,40.63975,-73.77893,JFK,-5,NY,Clear,10.78
Baltimore-Washington International Airport,Baltimore,14:39,236,39.0,clear-day,39.1754,-76.6682,BWI,-5,MD,Clear,15.84
Chicago Midway International Airport,Chicago,13:39,222,45.0,partly-cloudy-day,41.78598,-87.75242,MDW,-6,IL,Mostly Cloudy,15.96
Ronald Reagan Washington National Airport,Arlington,14:39,202,32.0,clear-day,38.85208,-77.03772,DCA,-5,VA,Clear,16.36
Fort Lauderdale-Hollywood International Airport,Ft. Lauderdale,14:39,202,72.0,rain,26.07258,-80.15275,FLL,-5,FL,Light Rain,26.89
San Diego International Airport (Lindbergh Field),San Diego,11:39,192,62.0,partly-cloudy-day,32.73356,-117.18966,SAN,-8,CA,Partly Cloudy,17.53
Miami International Airport,Miami,14:39,190,73.0,partly-cloudy-day,25.79325,-80.29056,MIA,-5,FL,Partly Cloudy,26.78
Philadelphia International Airport,Philadelphia,14:39,181,45.0,clear-day,39.87195,-75.24114,PHL,-5,PA,Clear,15.43
Tampa International Airport,Tampa,14:39,175,56.99999999999999,partly-cloudy-day,27.97547,-82.53325,TPA,-5,FL,Partly Cloudy,27.83
Dallas Love Field,Dallas,13:39,164,42.0,clear-day,32.84711,-96.85177,DAL,-6,TX,Clear,24.28
William P. Hobby Airport,Houston,13:39,143,62.0,partly-cloudy-day,29.64542,-95.27889,HOU,-6,TX,Mostly Cloudy,24.38
Nashville International Airport,Nashville,13:39,130,28.999999999999996,clear-day,36.12448,-86.67818,BNA,-6,TN,Clear,19.47
Portland International Airport,Portland,11:39,129,95.0,rain,45.58872,-122.5975,PDX,-8,OR,Rain,6.63
St. Louis International Airport at Lambert Field,St Louis,13:39,129,34.0,clear-day,38.747690000000006,-90.35999,STL,-6,MO,Clear,22.23
Honolulu International Airport,Honolulu,09:39,118,70.0,partly-cloudy-day,21.31869,-157.92241,HNL,-10,HI,Partly Cloudy,24.87
Oakland International Airport,Oakland,11:39,116,71.0,clear-day,37.72129,-122.22072,OAK,-8,CA,Clear,14.08
Austin-Bergstrom International Airport,Austin,13:39,115,50.0,clear-day,30.19453,-97.66986999999999,AUS,-6,TX,Clear,24.96
Louis Armstrong New Orleans International Airport,New Orleans,13:39,106,63.0,clear-day,29.99339,-90.25803,MSY,-6,LA,Clear,22.31
Kansas City International Airport,Kansas City,13:39,106,64.0,cloudy,39.29761,-94.71391,MCI,-6,MO,Overcast,14.63
Norman Y. Mineta San José International Airport,San Jose,11:39,105,66.0,clear-day,37.36186,-121.92901,SJC,-8,CA,Clear,14.61
Sacramento International Airport,Sacramento,11:39,102,70.0,clear-day,38.69542,-121.59076999999999,SMF,-8,CA,Clear,13.64
John Wayne Airport (Orange County Airport),Santa Ana,11:39,102,42.0,clear-day,33.67566,-117.86822,SNA,-8,CA,Clear,21.23
Cleveland Hopkins International Airport,Cleveland,14:39,95,32.0,clear-day,41.41089,-81.8494,CLE,-5,OH,Clear,17.81
Washington Dulles International Airport,Chantilly,14:39,94,31.0,clear-day,38.94453,-77.45581,IAD,-5,VA,Clear,16.34
Raleigh-Durham International Airport,Raleigh,14:39,87,35.0,clear-day,35.87764,-78.78747,RDU,-5,NC,Clear,18.07
